PATH,SPACE
./acuart/artists.ibd,326426
./acuart/carts.ibd,326427
./acuart/categ.ibd,326428
./acuart/featured.ibd,326429
./acuart/guestbook.ibd,326430
./acuart/pictures.ibd,326431
./acuart/products.ibd,326433
./acuart/users.ibd,326432
./sys/sys_config.ibd,1
./undo_001,4294967279
./undo_002,4294967278
ibdata1,0

